Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Evaluative_Measure_Order,Stimulus_Identity,Bag_Matching,IMPLICIT_MEASURES,IAT_Score_Original,IAT_Score,EXPLICIT_MEASURES,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score_Original,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,US_Contingency_Awareness,US_Contingency_Awareness_recoded,Hypothesis_Awareness,Influence_Awareness_response,Hypothesis_Awareness_recoded,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,Stimulus_Relation_Manipulation_Check
647,NA,27,female  ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,0.754917156,0.754917156,NA,4,3,3,3,-4,-3,-4,-3,3.25,-3.5,6.75,6.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,Yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
656,NA,35,female  ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.198220697,-0.198220697,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, I visualised bag 1 on the left of me and bag 2 on the right, then as more bags were added they ",In the first part of the study I definitely preferred Chris and disliked James                      ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
659,NA,29,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.583735903,-0.583735903,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,The words did not influence how much I liked or disliked Chris or James as I felt their expressions/,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
660,NA,28,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.177024079,-0.177024079,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Not really as i do not know the person                                                              ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
661,NA,26,female  ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.506979781,-0.506979781,NA,3,3,3,2,2,2,2,2,2.75,2,0.75,0.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,I initially thought they were set up to convince me one person was bad whilst another was good but j,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
662,NA,28,female  ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.042827783,-0.042827783,NA,-3,-3,-3,-3,0,0,0,0,-3,0,-3,-3,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,i think the order the words appeared around the names of chris and james had a small impact on how i,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
664,NA,33,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.438164062,-0.438164062,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,I think they might have initially.                                                                  ,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
666,NA,25,male    ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.758425616,0.758425616,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,yes i did.                                                                                          ,Once I noticed that the words and pictures were  intintionally paired together I made a concious dec,1,1,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
681,NA,30,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.17969226,0.17969226,NA,2,-1,2,2,-1,2,2,-1,1.25,0.5,0.75,0.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Yes they did. I asscoiated the negative words with Chris because they appeared shortly after or befo,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
687,NA,20,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.347392432,0.347392432,NA,1,1,0,-1,1,2,1,1,0.25,1.25,-1,-1,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,I think they did not because the order the good and bad words appeared in changed all the time      ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
698,NA,20,female  ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.556946879,0.556946879,NA,-2,-2,-2,-1,4,4,4,3,-1.75,3.75,-5.5,5.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, I did notice that James was linked to positive words and Chris negative                        ",Yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
700,NA,28,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.059129292,-0.059129292,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"No, I thought it was the other way around.                                                          ","No, I honestly felt neutral to both of them because of their switched roles later on in the experime",0,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
705,NA,22,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.569689159,-0.569689159,NA,-4,-4,-2,-3,2,1,2,2,-3.25,1.75,-5,-5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Without a doubt yes. Both faces had blank expressions and there's not way that I could have known an,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
707,NA,26,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.288868045,-0.288868045,NA,-2,-2,-2,-3,4,5,5,4,-2.25,4.5,-6.75,-6.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"Yes, the positive words were shown mostly with James, initially, and negatives ones for Chris. That'",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
708,NA,21,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.043794349,-0.043794349,NA,0,-1,-1,-1,1,1,0,-1,-0.75,0.25,-1,-1,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,No I made assumptions about them as soon as I saw their pictures                                    ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
709,NA,23,female  ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.812993569,0.812993569,NA,4,4,4,5,-4,-4,-5,-5,4.25,-4.5,8.75,8.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,words shown after the photo influenced how i felt about the person in the photi                     ,                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
710,NA,30,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.312860953,-0.312860953,NA,-3,-3,-3,-3,2,2,2,2,-3,2,-5,-5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"Yes I would say it did, but I think I also prejudged both faces. James' face seemed softer whilst Ch",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
712,NA,30,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.922222497,0.922222497,NA,2,2,2,2,0,0,0,0,2,0,2,2,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"No, I don't think it did because very quickly a mix of words was thrown in and used before showing C",                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
714,NA,26,female  ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-1.029222025,1.029222025,NA,-2,-1,-1,-1,1,2,1,1,-1.25,1.25,-2.5,2.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,Yes                                                                                                 ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
718,NA,28,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.567725918,-0.567725918,NA,-4,-4,-4,-4,-3,-4,-3,-3,-4,-3.25,-0.75,-0.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,No                                                                                                  ,No it didnt influence me                                                                            ,0,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
724,NA,38,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.376722083,0.376722083,NA,0,0,0,0,5,5,4,4,0,4.5,-4.5,4.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,I did notice that James was pulled from the same bag as positive words.                             ,"That didn't influence me, but James looks more friendly, so that influenced me.                     ",1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,Yes                                                                                                 ,                                                                                                    
736,NA,36,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.353380396,-0.353380396,NA,0,0,-1,0,1,1,1,0,-0.25,0.75,-1,-1,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"I think their pictures influenced me more probably, but I'm not sure.  I think the first part where ",                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
741,NA,25,male    ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,0.121497615,0.121497615,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,I did notice that negative words were being pulled from the same bag as James was. It was vice versa,"No, I do not know them personally.                                                                  ",1,0,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
749,NA,21,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.658784696,0.658784696,NA,1,1,0,3,-1,0,-1,-1,1.25,-0.75,2,2,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"yes, i noticed                                                                                      ","inititally, no. but as i was being asked how i felt about each person, the words used to describe ea",1,1,1                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
750,NA,40,male    ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.337879621,0.337879621,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Trying to make James appear to be the bag guy.                                                      ,No. I did not form an opinion on these two people.                                                  ,1,0,1                                                                                                   ,0                                                                                                   ,1                                                                                                   ,1                                                                                                   ,No                                                                                                  ,                                                                                                    
757,NA,22,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.331677606,-0.331677606,NA,0,0,0,-1,2,2,1,1,-0.25,1.5,-1.75,-1.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Neither                                                                                             ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
759,NA,39,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.621456357,-0.621456357,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,I the actual picture had more impact.                                                               ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
766,NA,45,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.195410459,-0.195410459,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes. Even though I saw a pattern, I tried to remain neutral due to the fact that the instructions st",It didn't affect my feelings...I was neutral toward both of them. I think it may have affected my re,1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
770,NA,21,male    ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.65358811000000006,0.65358811000000006,NA,0,1,-1,0,3,2,3,2,0,2.5,-2.5,2.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,To make me associate one person with good and another person with bad for the rest of the study.    ,I would think sobut I think what more influenced it is that Chris picture looks like he is a crimina,1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
780,NA,45,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.478994679,-0.478994679,NA,-4,-3,-2,-3,2,3,3,3,-3,2.75,-5.75,-5.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,Consciously I don't think they influenced me.  I was looking more at the person's expression rather ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
782,NA,36,female  ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.27376898,-0.27376898,NA,0,0,1,0,0,0,-1,0,0.25,-0.25,0.5,0.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,No I don't think so                                                                                 ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
791,NA,33,female  ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.124273663,-0.124273663,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,No                                                                                                  ,No - I did my dissertation on affective priming so I tried not to let the words affect my judgement.,0,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
796,NA,19,female  ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.178260718,-0.178260718,NA,2,0,1,2,3,3,3,2,1.25,2.75,-1.5,1.5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,I thought Chris and James were always pulled from Bag 2 while the words (positive and negative were ,"No, Chris looks like a Druggy while James looks more kept together (and therefore more pleasent beca",1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,No                                                                                                  ,                                                                                                    
803,NA,22,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,0.113296146,0.113296146,NA,-2,-3,-2,-2,0,2,0,2,-2.25,1,-3.25,-3.25,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"It was supposed to, but I didn't like their facial expressions.                                     ",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
813,NA,28,male    ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,0.467333862,0.467333862,NA,1,0,0,1,-1,0,-1,-1,0.5,-0.75,1.25,1.25,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"Yes, James and the negative words were in Bag 2 and Chris and the positive words were in Bag 1.     ","No, I do not. I mistook the question in the beginning, so it was very clear to me that the two peopl",1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
