Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,CS_Color_Contingency_Total,Color_Awareness_response,COLOR0,Color_Awareness_recoded,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,Cont_Awareness_rec,Awereness_recoded,Influence_Awareness_response,INFLU0,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,D_biep_a,D_biep_b,M1a,M2a,M1b,M2b,ERR1a,ERR2a,ERR1b,ERR2b,Na,Nb,ERR_1,ERR_2,PCT_300,PCT_400,PCT_10K,AVELTNCY,ERRORPCT,NTRIALS
106,NA,47,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.13674231641373508,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,-2,-2,-4,-3,2,3,3,1,-2.75,2.25,-5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,1,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,4,Color driven,yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,No            ,No            ,No            ,No                ,-0.47606638078855595,0.2025817479610858,743.85,616.85,700.975,794.6666666666666,5,0,12.5,5.128205128205129,40,79,8.75,2.5641025641025643,0.8333333333333334,0.8333333333333334,0.8333333333333334,3073.275,7.5,120
202,NA,38,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.17925076133710643,NA,I don't know                     ,I don't know,Incorrect option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes after a few repetitions I noticed                                                                                                                                                                                                                          ,                                        ,1,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,4,Color driven,Yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,Yes           ,I don’t know,No            ,No                ,-0.7021116312114746,0.3436101085372617,1124.45,765,628.75,684.575,5,0,0,2.5,40,80,2.5,1.25,0,0,0,752.6833333333333,1.6666666666666667,120
26,NA,38,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.06944105594491011,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-4,5,-3,5,5,5,4,-1.75,4.75,-6.5,NA,The positive word that was also on the screen,The positive word that was also on the screen,0,1,1,n/a                                                                                                                                                                                                                                                            ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,n/a                                                                                                                                                                                                                                                            ,                                         ,0,Yes           ,No            ,I don’t know,Yes           ,No                ,-0.22838040141095187,0.08949828952113165,708.4,656.05,644.1,659.4,0,5,5,7.5,40,80,2.5,6.25,0,0,0,661.9083333333333,5,120
42,NA,35,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.7816636367708336,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,5,0,0,0,5,5,4,0,1.25,3.5,-2.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,0,0,0,positive                                                                                                                                                                                                                                                       ,                                        ,1,Both words always had a positive meaning                                    ,Both words always had a positive meaning                                    ,0,Incorrect contiguity,positive                                                                                                                                                                                                                                                       ,                                         ,1,Yes           ,Yes           ,Yes           ,Yes           ,Yes               ,-0.6491556313414262,-0.9141716422002409,1721.95,1385.15,1345.375,1096.375,20,0,10,0,40,80,15,0,0,0,0,1331.7666666666667,6.666666666666667,120
170,NA,26,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.4331022569566305,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"Yes, after the first few slides                                                                                                                                                                                                                                ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,No            ,No            ,No            ,No                ,-0.45225935243152854,-0.4139451614817325,901.25,712,725.25,648.225,0,5,0,0,40,80,0,2.5,0,0,0,726.7,0.8333333333333334,120
186,NA,35,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.44838865020781593,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,1,5,5,2,1,2,2,1,3.25,1.5,1.75,NA,The positive word that was also on the screen,The positive word that was also on the screen,0,1,1,I think both are positive                                                                                                                                                                                                                                      ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Morag is positive and Struan is negative                                                                                                                                                                                                                       ,                                         ,1,No            ,Yes           ,Yes           ,Yes           ,Yes               ,-0.41884589274195005,-0.4779314076736818,2058.15,1575.95,1967.65,1495.925,5,5,2.5,17.5,40,80,3.75,11.25,0,0,0,1760.2083333333333,8.333333333333334,120
98,NA,36,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.6528575354515507,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,2,2,2,2,-2,-2,-2,-2,2,-2,4,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,"morag was same colour as positive words, Struan was the same colour as negative words                                                                                                                                                                          ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,yes                                                                                                                                                                                                                                                            ,                                         ,1,Yes           ,No            ,No            ,No            ,No                ,0.6655153731396639,0.6401996977634373,676.45,1474.95,611.5,767.425,15,10,2.5,5,40,80,8.75,7.5,0,0.8333333333333334,0,818.2083333333334,6.666666666666667,120
162,NA,45,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.1697875145201947,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,4,4,3,4,0,0,0,0,3.75,0,3.75,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Yes i did                                                                                                                                                                                                                                                      ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,No it was more the words that were being used not the colours.                                                                                                                                                                                                 ,                                         ,0,No            ,No            ,No            ,No            ,No                ,-0.07259659889798929,0.4121716279383787,778.9,760.85,742.55,856.225,0,0,0,0,40,80,0,0,0,0,0,789.55,0,120
18,NA,30,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.010540916378503642,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,2,0,-5,-5,-5,0,0.5,-3.75,4.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,Both words always had a negative meaning                                    ,3,Color driven,"No, I did feel there was a conditioning response happening but I let it continue                                                                                                                                                                               ",                                         ,0,No            ,No            ,No            ,No            ,No                ,0.2317357550179062,-0.2528175877749135,923.6,1037.75,638.525,580.75,5,0,7.5,0,40,80,6.25,0,0,0.8333333333333334,0,733.3166666666667,3.3333333333333335,120
178,NA,18,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.0752075184132091,NA,I would try Struan               ,I would try Struan,Incorrect option selected based on EC phase,-4,-4,-4,-4,3,2,4,2,-4,2.75,-6.75,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,Yes.                                                                                                                                                                                                                                                           ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Not at all for me                                                                                                                                                                                                                                              ,                                         ,0,No            ,No            ,No            ,No            ,No                ,-0.2196285866164731,0.0692135497900549,1208,1029.85,990.525,1021.925,35,20,32.5,22.5,40,80,33.75,21.25,2.5,2.5,0,1043.7916666666667,27.5,120
